# Acquired from textfac.es

¯\_(ツ)_/¯,shrug
( ͡° ͜ʖ ͡°),lenny face
(ノಠ益ಠ)ノ彡┻━┻,table flip
(╯°□°）╯︵ ┻━┻,table flip alternate
┬──┬ ノ( ゜-゜ノ),table unflip reset
♪~ ᕕ(ᐛ)ᕗ,happy
（╯°□°）╯︵( .o.),friend flip
⌐╦╦═─,gun assault rifle
▄︻̷̿┻̿═━一,gun sniper rifle
[̲̅$̲̅(̲̅5̲̅)̲̅$̲̅],money bill
(づ￣ ³￣)づ,kisses
ʕ•ᴥ•ʔ,bear
(ᵔᴥᵔ),dog
Ƹ̵̡Ӝ̵̨̄Ʒ,butterfly
ᕙ(⇀‸↼‶)ᕗ,flex
ᕦ(ò_óˇ)ᕤ,flex alt
( ͡°╭͜ʖ╮͡° ),sensei
( ⚆ _ ⚆ ),wide eyed
｡◕‿◕｡,kawaii
(づ｡◕‿‿◕｡)づ,kawaii hug
(ʘ‿ʘ),stare
\(´ཀ`)/,despair why
( ͡°( ͡° ͜ʖ( ͡° ͜ʖ ͡°)ʖ ͡°) ͡°),lenny lennyception
